Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Business Class,Jan,Calgary,Ottawa,2,6045.62
Business Class,Jan,Calgary,Victoria,1,740.6
Business Class,Jan,Campbell River,Ottawa,1,3482.85
Business Class,Jan,Charlottetown,Calgary,1,2807.24
Business Class,Jan,Charlottetown,Ottawa,1,737.35
Business Class,Jan,Charlottetown,Toronto,3,2779.83
Business Class,Jan,Edmonton,Ottawa,3,6291.02
Business Class,Jan,Edmonton,Toronto,1,1127.83
Business Class,Jan,Edmonton,Winnipeg,1,484.18
Business Class,Jan,Halifax,Edmonton,1,1374.31
Business Class,Jan,Halifax,Ottawa,3,1774.0
Business Class,Jan,Kingston,Saskatoon,1,1851.88
Business Class,Jan,Kingston,Vancouver,1,4793.27
Business Class,Jan,Moncton,Whitehorse,1,1541.28
Business Class,Jan,Montreal,Victoria,1,4691.22
Business Class,Jan,Ottawa,Calgary,1,2215.84
Business Class,Jan,Ottawa,Charlottetown,2,2874.95
Business Class,Jan,Ottawa,Edmonton,4,10649.01
Business Class,Jan,Ottawa,Halifax,4,3308.4099999999994
Business Class,Jan,Ottawa,Montreal,1,1090.42
Business Class,Jan,Ottawa,Toronto,6,9644.75
Business Class,Jan,Ottawa,Vancouver,6,24024.13
Business Class,Jan,Ottawa,Winnipeg,6,5061.67
Business Class,Jan,Quebec,Halifax,1,975.65
Business Class,Jan,Regina,Halifax,1,802.65
Business Class,Jan,Rouyn Noranda,Montreal,1,273.79
Business Class,Jan,Saskatoon,Whitehorse,3,1045.56
Business Class,Jan,Sept Iles,Regina,2,1860.82
Business Class,Jan,St John's,Fredericton,2,2162.35
Business Class,Jan,St John's,Halifax,1,426.79
Business Class,Jan,St John's,Toronto,1,868.0
Business Class,Jan,Toronto,Edmonton,1,1434.11
Business Class,Jan,Toronto,Halifax,1,640.5
Business Class,Jan,Toronto,Ottawa,1,910.8
Business Class,Jan,Toronto,Vancouver,1,6494.77
Business Class,Jan,Vancouver,Ottawa,5,17540.21
Business Class,Jan,Vancouver,Toronto,2,3855.89
Business Class,Jan,Vancouver,Victoria,1,414.0
Business Class,Jan,Victoria,Halifax,2,2928.4900000000002
Business Class,Jan,Victoria,Ottawa,1,3251.12
Business Class,Jan,Victoria,Quebec,1,2669.29
Business Class,Jan,Whitehorse,Calgary,1,1039.3
Business Class,Jan,Winnipeg,Calgary,1,532.48
Business Class,Jan,Winnipeg,Ottawa,3,1974.45
Business Class,Jan,Winnipeg,Vancouver,1,1447.27
Business Class,Jan,Winnipeg,Whitehorse,1,851.81
Business Class,Jan,Yellowknife,Vancouver,1,942.53
Business Class,Jan,Yellowknife,Winnipeg,2,725.68
Business Class,Feb,Calgary,Whitehorse,1,610.73
Business Class,Feb,Calgary,Winnipeg,1,460.03
Business Class,Feb,Charlottetown,Kamloops,1,3447.61
Business Class,Feb,Charlottetown,Toronto,2,2084.44
Business Class,Feb,Charlottetown,Vancouver,1,3919.71
Business Class,Feb,Comox,Winnipeg,1,1083.86
Business Class,Feb,Edmonton,Ottawa,2,3510.08
Business Class,Feb,Edmonton,Vancouver,1,1087.7
Business Class,Feb,Edmonton,Whitehorse,4,2151.4700000000003
Business Class,Feb,Edmonton,Winnipeg,2,1323.26
Business Class,Feb,Halifax,Montreal,1,515.34
Business Class,Feb,Kelowna,Whitehorse,1,877.01
Business Class,Feb,Kuujjuaq,Winnipeg,1,1871.36
Business Class,Feb,Mont Joli,Montreal,1,1457.49
Business Class,Feb,Montreal,Edmonton,2,4270.75
Business Class,Feb,Montreal,Halifax,2,1579.1399999999999
Business Class,Feb,Montreal,Regina,2,846.28
Business Class,Feb,Montreal,Toronto,3,272.63
Business Class,Feb,Montreal,Vancouver,3,10375.68
Business Class,Feb,Montreal,Victoria,1,3314.59
Business Class,Feb,Ottawa,Calgary,3,3196.24
Business Class,Feb,Ottawa,Charlottetown,1,2263.71
Business Class,Feb,Ottawa,Edmonton,6,12917.09
Business Class,Feb,Ottawa,Halifax,7,4955.08
Business Class,Feb,Ottawa,Montreal,3,695.09
Business Class,Feb,Ottawa,Regina,2,2383.01
